id:ID,:LABEL,preflabel,synonyms:IGNORE,name,description
NA (HGNC:19367),NA,HGNC:19367,NA,HGNC:19367,NA
CYBRD1 (ENSEMBL:ENSCAFG00000012667),GENE,ENSEMBL:ENSCAFG00000012667,FRRS3|cytochrome b reductase 1|DCYTB|CYB561A2,ENSEMBL:ENSCAFG00000012667,This gene is a member of the cytochrome b(561) family that encodes an iron-regulated protein. It highly expressed in the duodenal brush border membrane. It has ferric reductase activity and is believed to play a physiological role in dietary iron...
NA (HGNC:19368),NA,HGNC:19368,NA,HGNC:19368,NA
NA (HGNC:19369),NA,HGNC:19369,NA,HGNC:19369,NA
NA (HGNC:1937),NA,HGNC:1937,NA,HGNC:1937,NA
NA (HGNC:19371),NA,HGNC:19371,NA,HGNC:19371,NA
TP53I3,GENE,HGNC:19373,tumor protein p53 inducible protein 3|PIG3,HGNC:19373,"The protein encoded by this gene is similar to oxidoreductases, which are enzymes involved in cellular responses to oxidative stresses and irradiation. This gene is induced by the tumor suppressor p53 and is thought to be involved in p53-mediated..."
NA (HGNC:19374),NA,HGNC:19374,NA,HGNC:19374,NA
NA (HGNC:19375),NA,HGNC:19375,NA,HGNC:19375,NA
NA (HGNC:1938),NA,HGNC:1938,NA,HGNC:1938,NA
NA (HGNC:19380),NA,HGNC:19380,NA,HGNC:19380,NA
NA (HGNC:19382),NA,HGNC:19382,NA,HGNC:19382,NA
ENSEMBL:ENSCAFG00000012741,GENE,ENSEMBL:ENSCAFG00000012741,NA,ENSEMBL:ENSCAFG00000012741,NA
NA (HGNC:19383),NA,HGNC:19383,NA,HGNC:19383,NA
NA (HGNC:19388),NA,HGNC:19388,NA,HGNC:19388,NA
NA (HGNC:1939),NA,HGNC:1939,NA,HGNC:1939,NA
SOCS3,GENE,HGNC:19391,Cish3|SSI-3|SSI3|suppressor of cytokine signaling 3|SOCS-3|CIS3|ATOD4,HGNC:19391,"This gene encodes a member of the STAT-induced STAT inhibitor (SSI), also known as suppressor of cytokine signaling (SOCS), family. SSI family members are cytokine-inducible negative regulators of cytokine signaling. The expression of this gene i..."
SOCS4,GENE,HGNC:19392,SOCS7|suppressor of cytokine signaling 4,HGNC:19392,"The protein encoded by this gene contains a SH2 domain and a SOCS BOX domain. The protein thus belongs to the suppressor of cytokine signaling (SOCS), also known as STAT-induced STAT inhibitor (SSI), protein family. SOCS family members are known ..."
NA (HGNC:19399),NA,HGNC:19399,NA,HGNC:19399,NA
NA (HGNC:1940),NA,HGNC:1940,NA,HGNC:1940,NA
NA (HGNC:19400),NA,HGNC:19400,NA,HGNC:19400,NA
NA (HGNC:19401),NA,HGNC:19401,NA,HGNC:19401,NA
NA (HGNC:19404),NA,HGNC:19404,NA,HGNC:19404,NA
ENSEMBL:ENSCAFG00000012961,GENE,ENSEMBL:ENSCAFG00000012961,NA,ENSEMBL:ENSCAFG00000012961,NA
NA (HGNC:19405),NA,HGNC:19405,NA,HGNC:19405,NA
NA (HGNC:19408),NA,HGNC:19408,NA,HGNC:19408,NA
CHML,GENE,HGNC:1941,REP2|CHM like Rab escort protein,HGNC:1941,"The product of the CHML gene supports geranylgeranylation of most Rab proteins and may substitute for REP-1 in tissues other than retina. CHML is localized close to the gene for Usher syndrome type II. [provided by RefSeq, Jul 2008]."
NA (HGNC:19410),NA,HGNC:19410,NA,HGNC:19410,NA
NA (HGNC:19411),NA,HGNC:19411,NA,HGNC:19411,NA
NA (HGNC:19412),NA,HGNC:19412,NA,HGNC:19412,NA
NA (HGNC:19419),NA,HGNC:19419,NA,HGNC:19419,NA
NA (HGNC:19420),NA,HGNC:19420,NA,HGNC:19420,NA
ING5 (HGNC:19421),GENE,HGNC:19421,p28ING5|inhibitor of growth family member 5,HGNC:19421,"This gene encodes a tumor suppressor protein that inhibits cell growth and induces apoptosis. This protein contains a PHD-type zinc finger. It interacts with tumor suppressor p53 and p300, a component of the histone acetyl transferase complex, su..."
NA (HGNC:19422),NA,HGNC:19422,NA,HGNC:19422,NA
ENSEMBL:ENSCAFG00000013038,GENE,ENSEMBL:ENSCAFG00000013038,NA,ENSEMBL:ENSCAFG00000013038,NA
NA (HGNC:19423),NA,HGNC:19423,NA,HGNC:19423,NA
IPO9 (HGNC:19425),GENE,HGNC:19425,importin 9|Imp9,HGNC:19425,NA
IPO4 (HGNC:19426),GENE,HGNC:19426,importin 4|Imp4,HGNC:19426,NA
NA (HGNC:19429),NA,HGNC:19429,NA,HGNC:19429,NA
NA (HGNC:1943),NA,HGNC:1943,NA,HGNC:1943,NA
NA (HGNC:19431),NA,HGNC:19431,NA,HGNC:19431,NA
NA (HGNC:19437),NA,HGNC:19437,NA,HGNC:19437,NA
NA (HGNC:19439),NA,HGNC:19439,NA,HGNC:19439,NA
NA (HGNC:1944),NA,HGNC:1944,NA,HGNC:1944,NA
NA (HGNC:19440),NA,HGNC:19440,NA,HGNC:19440,NA
ENSEMBL:ENSCAFG00000013088,GENE,ENSEMBL:ENSCAFG00000013088,NA,ENSEMBL:ENSCAFG00000013088,NA
NA (HGNC:19441),NA,HGNC:19441,NA,HGNC:19441,NA
NA (HGNC:1949),NA,HGNC:1949,NA,HGNC:1949,NA
NA (HGNC:195),NA,HGNC:195,NA,HGNC:195,NA
NA (HGNC:1950),NA,HGNC:1950,NA,HGNC:1950,NA
CHRM2,GENE,HGNC:1951,cholinergic receptor muscarinic 2|HM2,HGNC:1951,The muscarinic cholinergic receptors belong to a larger family of G protein-coupled receptors. The functional diversity of these receptors is defined by the binding of acetylcholine to these receptors and includes cellular responses such as adeny...
NA (HGNC:1952),NA,HGNC:1952,NA,HGNC:1952,NA
CHRM4,GENE,HGNC:1953,HM4|cholinergic receptor muscarinic 4|M4R,HGNC:1953,The muscarinic cholinergic receptors belong to a larger family of G protein-coupled receptors. The functional diversity of these receptors is defined by the binding of acetylcholine and includes cellular responses such as adenylate cyclase inhibi...
NA (HGNC:1954),NA,HGNC:1954,NA,HGNC:1954,NA
NA (HGNC:1955),NA,HGNC:1955,NA,HGNC:1955,NA
CHRNA2,GENE,HGNC:1956,NA|cholinergic receptor nicotinic alpha 2 subunit,HGNC:1956,Nicotinic acetylcholine receptors (nAChRs) are ligand-gated ion channels formed by a pentameric arrangement of alpha and beta subunits to create distinct muscle and neuronal receptors. Neuronal receptors are found throughout the peripheral and ce...
ENSEMBL:ENSCAFG00000013148,GENE,ENSEMBL:ENSCAFG00000013148,NA,ENSEMBL:ENSCAFG00000013148,NA
NA (HGNC:1957),NA,HGNC:1957,NA,HGNC:1957,NA
NA (HGNC:19578),NA,HGNC:19578,NA,HGNC:19578,NA
NA (HGNC:1959),NA,HGNC:1959,NA,HGNC:1959,NA
NA (HGNC:1960),NA,HGNC:1960,NA,HGNC:1960,NA
NA (HGNC:1961),NA,HGNC:1961,NA,HGNC:1961,NA
CHRNB2,GENE,HGNC:1962,nAChRB2|cholinergic receptor nicotinic beta 2 subunit|EFNL3,HGNC:1962,Neuronal acetylcholine receptors are homo- or heteropentameric complexes composed of homologous alpha and beta subunits. They belong to a superfamily of ligand-gated ion channels which allow the flow of sodium and potassium across the plasma memb...
NA (HGNC:1963),NA,HGNC:1963,NA,HGNC:1963,NA
NA (HGNC:1964),NA,HGNC:1964,NA,HGNC:1964,NA
CHRND,GENE,HGNC:1965,CMS3C|FCCMS|ACHRD|CMS2A|CMS3B|cholinergic receptor nicotinic delta subunit|SCCMS|CMS3A,HGNC:1965,"The acetylcholine receptor of muscle has 5 subunits of 4 different types: 2 alpha and 1 each of beta, gamma and delta subunits. After acetylcholine binding, the receptor undergoes an extensive conformation change that affects all subunits and lea..."
NA (HGNC:19650),NA,HGNC:19650,NA,HGNC:19650,NA
SH3GL3 (ENSEMBL:ENSCAFG00000013237),GENE,ENSEMBL:ENSCAFG00000013237,"CNSA3|HsT19371|EEN-B2|SH3 domain containing GRB2 like 3, endophilin A3|SH3P13|SH3D2C",ENSEMBL:ENSCAFG00000013237,NA
NA (HGNC:19651),NA,HGNC:19651,NA,HGNC:19651,NA
NA (HGNC:19653),NA,HGNC:19653,NA,HGNC:19653,NA
NA (HGNC:19654),NA,HGNC:19654,NA,HGNC:19654,NA
NA (HGNC:19655),NA,HGNC:19655,NA,HGNC:19655,NA
NA (HGNC:19657),NA,HGNC:19657,NA,HGNC:19657,NA
NA (HGNC:19658),NA,HGNC:19658,NA,HGNC:19658,NA
NA (HGNC:19659),NA,HGNC:19659,NA,HGNC:19659,NA
NA (HGNC:1966),NA,HGNC:1966,NA,HGNC:1966,NA
NA (HGNC:19660),NA,HGNC:19660,NA,HGNC:19660,NA
NA (HGNC:19661),NA,HGNC:19661,NA,HGNC:19661,NA
NIGMS-GM04286,GENO,Coriell:GM04286,NA,Coriell:GM04286,NA
ENSEMBL:ENSCAFG00000013280,GENE,ENSEMBL:ENSCAFG00000013280,NA,ENSEMBL:ENSCAFG00000013280,NA
NA (HGNC:19662),NA,HGNC:19662,NA,HGNC:19662,NA
GNG12,GENE,HGNC:19663,G protein subunit gamma 12|HG3A,HGNC:19663,NA
NA (HGNC:19664),NA,HGNC:19664,NA,HGNC:19664,NA
NA (HGNC:19665),NA,HGNC:19665,NA,HGNC:19665,NA
NA (HGNC:19666),NA,HGNC:19666,NA,HGNC:19666,NA
NA (HGNC:19667),NA,HGNC:19667,NA,HGNC:19667,NA
NA (HGNC:1967),NA,HGNC:1967,NA,HGNC:1967,NA
NA (HGNC:19678),NA,HGNC:19678,NA,HGNC:19678,NA
NA (HGNC:19679),NA,HGNC:19679,NA,HGNC:19679,NA
NA (HGNC:1968),NA,HGNC:1968,NA,HGNC:1968,NA
ENSEMBL:ENSCAFG00000013358,GENE,ENSEMBL:ENSCAFG00000013358,NA,ENSEMBL:ENSCAFG00000013358,NA
NA (HGNC:19680),NA,HGNC:19680,NA,HGNC:19680,NA
NA (HGNC:19681),NA,HGNC:19681,NA,HGNC:19681,NA
NA (HGNC:19682),NA,HGNC:19682,NA,HGNC:19682,NA
NA (HGNC:19683),NA,HGNC:19683,NA,HGNC:19683,NA
NA (HGNC:19685),NA,HGNC:19685,NA,HGNC:19685,NA
NA (HGNC:19686),NA,HGNC:19686,NA,HGNC:19686,NA
NA (HGNC:19687),NA,HGNC:19687,NA,HGNC:19687,NA
NA (HGNC:19688),NA,HGNC:19688,NA,HGNC:19688,NA
NA (HGNC:19689),NA,HGNC:19689,NA,HGNC:19689,NA
NA (HGNC:1969),NA,HGNC:1969,NA,HGNC:1969,NA
ENSEMBL:ENSCAFG00000013361,GENE,ENSEMBL:ENSCAFG00000013361,NA,ENSEMBL:ENSCAFG00000013361,NA
MECR,GENE,HGNC:19691,ETR1|FASN2B|mitochondrial trans-2-enoyl-CoA reductase|NRBF1|DYTOABG|CGI-63,HGNC:19691,"The protein encoded by this gene is an oxidoreductase that catalyzes the last step in mitochondrial fatty acid synthesis. Defects in this gene are a cause of childhood-onset dystonia and optic atrophy. [provided by RefSeq, Mar 2017]."
NA (HGNC:19692),NA,HGNC:19692,NA,HGNC:19692,NA
NA (HGNC:19693),NA,HGNC:19693,NA,HGNC:19693,NA
NA (HGNC:19694),NA,HGNC:19694,NA,HGNC:19694,NA
NA (HGNC:19695),NA,HGNC:19695,NA,HGNC:19695,NA
NA (HGNC:19696),NA,HGNC:19696,NA,HGNC:19696,NA
NA (HGNC:19697),NA,HGNC:19697,NA,HGNC:19697,NA
NA (HGNC:19698),NA,HGNC:19698,NA,HGNC:19698,NA
NA (HGNC:19699),NA,HGNC:19699,NA,HGNC:19699,NA
NA (HGNC:197),NA,HGNC:197,NA,HGNC:197,NA
ENSEMBL:ENSCAFG00000013367,GENE,ENSEMBL:ENSCAFG00000013367,NA,ENSEMBL:ENSCAFG00000013367,NA
NA (HGNC:1970),NA,HGNC:1970,NA,HGNC:1970,NA
NA (HGNC:19700),NA,HGNC:19700,NA,HGNC:19700,NA
NA (HGNC:19701),NA,HGNC:19701,NA,HGNC:19701,NA
NA (HGNC:19703),NA,HGNC:19703,NA,HGNC:19703,NA
ANGPTL5,GENE,HGNC:19705,NA|angiopoietin like 5,HGNC:19705,NA
ADAMTSL4,GENE,HGNC:19706,ECTOL2|TSRC1|ADAMTSL-4|ADAMTS like 4,HGNC:19706,This gene is a member of ADAMTS (a disintegrin and metalloproteinase with thrombospondin motifs)-like gene family and encodes a protein with seven thrombospondin type 1 repeats. The thrombospondin type 1 repeat domain is found in many proteins wi...
NA (HGNC:19708),NA,HGNC:19708,NA,HGNC:19708,NA
CHST3,GENE,HGNC:1971,C6ST|HSD|carbohydrate sulfotransferase 3|C6ST1,HGNC:1971,"This gene encodes an enzyme which catalyzes the sulfation of chondroitin, a proteoglycan found in the extracellular matrix and most cells which is involved in cell migration and differentiation. Mutations in this gene are associated with spondyle..."
NA (HGNC:19710),NA,HGNC:19710,NA,HGNC:19710,NA
NA (HGNC:19711),NA,HGNC:19711,NA,HGNC:19711,NA
E2RNJ4,GENE,ENSEMBL:ENSCAFG00000013374,NA,ENSEMBL:ENSCAFG00000013374,NA
NA (HGNC:19712),NA,HGNC:19712,NA,HGNC:19712,NA
NA (HGNC:19714),NA,HGNC:19714,NA,HGNC:19714,NA
NA (HGNC:19715),NA,HGNC:19715,NA,HGNC:19715,NA
NA (HGNC:19716),NA,HGNC:19716,NA,HGNC:19716,NA
NA (HGNC:19717),NA,HGNC:19717,NA,HGNC:19717,NA
NA (HGNC:19718),NA,HGNC:19718,NA,HGNC:19718,NA
NA (HGNC:19719),NA,HGNC:19719,NA,HGNC:19719,NA
CHST4,GENE,HGNC:1972,GST3|GlcNAc6ST2|LSST|carbohydrate sulfotransferase 4|HECGLCNAC6ST,HGNC:1972,This gene encodes an N-acetylglucosamine 6-O sulfotransferase. The encoded enzyme transfers sulfate from 3'phosphoadenosine 5'phospho-sulfate to the 6-hydroxyl group of N-acetylglucosamine on glycoproteins. This protein is localized to the Golgi ...
NA (HGNC:19720),NA,HGNC:19720,NA,HGNC:19720,NA
NA (HGNC:19721),NA,HGNC:19721,NA,HGNC:19721,NA
ENSEMBL:ENSCAFG00000013392,GENE,ENSEMBL:ENSCAFG00000013392,NA,ENSEMBL:ENSCAFG00000013392,NA
ANKRD30BP1,GENE,HGNC:19722,C21orf110|PRED4|ANKRD30BP|ankyrin repeat domain 30B pseudogene 1,HGNC:19722,NA
NA (HGNC:1973),NA,HGNC:1973,NA,HGNC:1973,NA
NA (HGNC:19731),NA,HGNC:19731,NA,HGNC:19731,NA
NA (HGNC:19733),NA,HGNC:19733,NA,HGNC:19733,NA
NA (HGNC:19735),NA,HGNC:19735,NA,HGNC:19735,NA
NA (HGNC:19737),NA,HGNC:19737,NA,HGNC:19737,NA
NA (HGNC:19739),NA,HGNC:19739,NA,HGNC:19739,NA
CHUK (HGNC:1974),GENE,HGNC:1974,NFKBIKA|IKK-alpha|IKK1|BPS2|TCF16|IKBKA|IKKA|component of inhibitor of nuclear factor kappa B kinase complex,HGNC:1974,"This gene encodes a member of the serine/threonine protein kinase family. The encoded protein, a component of a cytokine-activated protein complex that is an inhibitor of the essential transcription factor NF-kappa-B complex, phosphorylates sites..."
NA (HGNC:19740),NA,HGNC:19740,NA,HGNC:19740,NA
NA (HGNC:19741),NA,HGNC:19741,NA,HGNC:19741,NA
ENSEMBL:ENSCAFG00000013409,GENE,ENSEMBL:ENSCAFG00000013409,NA,ENSEMBL:ENSCAFG00000013409,NA
LRR1,GENE,HGNC:19742,LRR-1|4-1BBLRR|leucine rich repeat protein 1|PPIL5,HGNC:19742,"The protein encoded by this gene contains a leucine-rich repeat (LRR). It specifically interacts with TNFRSF9/4-1BB, a member of the tumor necrosis factor receptor (TNFR) superfamily. Overexpression of this gene suppresses the activation of NF-ka..."
NA (HGNC:19743),NA,HGNC:19743,NA,HGNC:19743,NA
NA (HGNC:19745),NA,HGNC:19745,NA,HGNC:19745,NA
EVC2,GENE,HGNC:19747,EvC ciliary complex subunit 2|LBN|WAD,HGNC:19747,"This gene encodes a protein that functions in bone formation and skeletal development. Mutations in this gene, as well as in a neighboring gene that lies in a head-to-head configuration, cause Ellis-van Creveld syndrome, an autosomal recessive sk..."
NA (HGNC:1975),NA,HGNC:1975,NA,HGNC:1975,NA
NA (HGNC:19750),NA,HGNC:19750,NA,HGNC:19750,NA
NA (HGNC:19751),NA,HGNC:19751,NA,HGNC:19751,NA
NA (HGNC:19752),NA,HGNC:19752,NA,HGNC:19752,NA
NA (HGNC:19753),NA,HGNC:19753,NA,HGNC:19753,NA
NA (HGNC:19754),NA,HGNC:19754,NA,HGNC:19754,NA
ENSEMBL:ENSCAFG00000013510,GENE,ENSEMBL:ENSCAFG00000013510,NA,ENSEMBL:ENSCAFG00000013510,NA
CIDEA,GENE,HGNC:1976,CIDE-A|cell death inducing DFFA like effector a,HGNC:1976,This gene encodes the homolog of the mouse protein Cidea that has been shown to activate apoptosis. This activation of apoptosis is inhibited by the DNA fragmentation factor DFF45 but not by caspase inhibitors. Mice that lack functional Cidea hav...
NA (HGNC:19760),NA,HGNC:19760,NA,HGNC:19760,NA
NA (HGNC:19761),NA,HGNC:19761,NA,HGNC:19761,NA
NA (HGNC:19762),NA,HGNC:19762,NA,HGNC:19762,NA
NA (HGNC:19763),NA,HGNC:19763,NA,HGNC:19763,NA
NA (HGNC:19765),NA,HGNC:19765,NA,HGNC:19765,NA
NA (HGNC:19766),NA,HGNC:19766,NA,HGNC:19766,NA
NA (HGNC:19767),NA,HGNC:19767,NA,HGNC:19767,NA
ASB16,GENE,HGNC:19768,NA|ankyrin repeat and SOCS box containing 16,HGNC:19768,The protein encoded by this gene is a member of the ankyrin repeat and SOCS box-containing (ASB) family of proteins. They contain ankyrin repeat sequence and a SOCS box domain. The SOCS box serves to couple suppressor of cytokine signalling (SOCS...
NA (HGNC:19769),NA,HGNC:19769,NA,HGNC:19769,NA
ENSEMBL:ENSCAFG00000013544,GENE,ENSEMBL:ENSCAFG00000013544,NA,ENSEMBL:ENSCAFG00000013544,NA
NA (HGNC:1977),NA,HGNC:1977,NA,HGNC:1977,NA
ASB18,GENE,HGNC:19770,ankyrin repeat and SOCS box containing 18|ASB-18,HGNC:19770,The protein encoded by this gene is a member of the ankyrin repeat and SOCS box-containing (ASB) family of proteins. They contain ankyrin repeat sequence and a SOCS box domain. The SOCS box serves to couple suppressor of cytokine signalling (SOCS...
NA (HGNC:198),NA,HGNC:198,NA,HGNC:198,NA
CILP,GENE,HGNC:1980,cartilage intermediate layer protein|CILP-1|HsT18872,HGNC:1980,"Major alterations in the composition of the cartilage extracellular matrix occur in joint disease, such as osteoarthrosis. This gene encodes the cartilage intermediate layer protein (CILP), which increases in early osteoarthrosis cartilage. The e..."
RPL3P4,GENE,HGNC:19805,NA|ribosomal protein L3 pseudogene 4,HGNC:19805,NA
NA (HGNC:19818),NA,HGNC:19818,NA,HGNC:19818,NA
NA (HGNC:19819),NA,HGNC:19819,NA,HGNC:19819,NA
CIRBP,GENE,HGNC:1982,cold inducible RNA binding protein|CIRP,HGNC:1982,NA
NA (HGNC:19824),NA,HGNC:19824,NA,HGNC:19824,NA
NA (HGNC:19826),NA,HGNC:19826,NA,HGNC:19826,NA
ENSEMBL:ENSCAFG00000013579,GENE,ENSEMBL:ENSCAFG00000013579,NA,ENSEMBL:ENSCAFG00000013579,NA
NA (HGNC:19829),NA,HGNC:19829,NA,HGNC:19829,NA
NA (HGNC:1983),NA,HGNC:1983,NA,HGNC:1983,NA
NA (HGNC:19833),NA,HGNC:19833,NA,HGNC:19833,NA
NA (HGNC:19834),NA,HGNC:19834,NA,HGNC:19834,NA
NA (HGNC:19835),NA,HGNC:19835,NA,HGNC:19835,NA
NA (HGNC:19836),NA,HGNC:19836,NA,HGNC:19836,NA
NA (HGNC:19839),NA,HGNC:19839,NA,HGNC:19839,NA
CISH,GENE,HGNC:1984,G18|CIS-1|cytokine inducible SH2 containing protein|SOCS|CIS|BACTS2,HGNC:1984,"The protein encoded by this gene contains a SH2 domain and a SOCS box domain. The protein thus belongs to the cytokine-induced STAT inhibitor (CIS), also known as suppressor of cytokine signaling (SOCS) or STAT-induced STAT inhibitor (SSI), prote..."
NA (HGNC:19840),NA,HGNC:19840,NA,HGNC:19840,NA
NA (HGNC:19841),NA,HGNC:19841,NA,HGNC:19841,NA
NIGMS-GM04287,GENO,Coriell:GM04287,NA,Coriell:GM04287,NA
ENSEMBL:ENSCAFG00000013641,GENE,ENSEMBL:ENSCAFG00000013641,NA,ENSEMBL:ENSCAFG00000013641,NA
NA (HGNC:19842),NA,HGNC:19842,NA,HGNC:19842,NA
NA (HGNC:19844),NA,HGNC:19844,NA,HGNC:19844,NA
NA (HGNC:19846),NA,HGNC:19846,NA,HGNC:19846,NA
NA (HGNC:19849),NA,HGNC:19849,NA,HGNC:19849,NA
NA (HGNC:1985),NA,HGNC:1985,NA,HGNC:1985,NA
NA (HGNC:19853),NA,HGNC:19853,NA,HGNC:19853,NA
NA (HGNC:19854),NA,HGNC:19854,NA,HGNC:19854,NA
NA (HGNC:19855),NA,HGNC:19855,NA,HGNC:19855,NA
NA (HGNC:19856),NA,HGNC:19856,NA,HGNC:19856,NA
NA (HGNC:19857),NA,HGNC:19857,NA,HGNC:19857,NA
M6PR (ENSEMBL:ENSCAFG00000013806),GENE,ENSEMBL:ENSCAFG00000013806,"SMPR|mannose-6-phosphate receptor, cation dependent|MPR-46|MPR46|MPR 46|CD-MPR|CD-M6PR",ENSEMBL:ENSCAFG00000013806,This gene encodes a member of the P-type lectin family. P-type lectins play a critical role in lysosome function through the specific transport of mannose-6-phosphate-containing acid hydrolases from the Golgi complex to lysosomes. The encoded pro...
NA (HGNC:19858),NA,HGNC:19858,NA,HGNC:19858,NA
NA (HGNC:19859),NA,HGNC:19859,NA,HGNC:19859,NA
NA (HGNC:1986),NA,HGNC:1986,NA,HGNC:1986,NA
NA (HGNC:19861),NA,HGNC:19861,NA,HGNC:19861,NA
NA (HGNC:19863),NA,HGNC:19863,NA,HGNC:19863,NA
NA (HGNC:19864),NA,HGNC:19864,NA,HGNC:19864,NA
NA (HGNC:19866),NA,HGNC:19866,NA,HGNC:19866,NA
NA (HGNC:19867),NA,HGNC:19867,NA,HGNC:19867,NA
NA (HGNC:19868),NA,HGNC:19868,NA,HGNC:19868,NA
NA (HGNC:19869),NA,HGNC:19869,NA,HGNC:19869,NA
SYVN1 (ENSEMBL:ENSCAFG00000013916),GENE,ENSEMBL:ENSCAFG00000013916,DER3|HRD1|synoviolin 1,ENSEMBL:ENSCAFG00000013916,"This gene encodes a protein involved in endoplasmic reticulum (ER)-associated degradation. The encoded protein removes unfolded proteins, accumulated during ER stress, by retrograde transport to the cytosol from the ER. This protein also uses the..."
NA (HGNC:1987),NA,HGNC:1987,NA,HGNC:1987,NA
NA (HGNC:19873),NA,HGNC:19873,NA,HGNC:19873,NA
NA (HGNC:19874),NA,HGNC:19874,NA,HGNC:19874,NA
NA (HGNC:19875),NA,HGNC:19875,NA,HGNC:19875,NA
NA (HGNC:19876),NA,HGNC:19876,NA,HGNC:19876,NA
NA (HGNC:19877),NA,HGNC:19877,NA,HGNC:19877,NA
NA (HGNC:19880),NA,HGNC:19880,NA,HGNC:19880,NA
EMILIN2,GENE,HGNC:19881,elastin microfibril interfacer 2|FOAP-10|EMILIN-2,HGNC:19881,NA
NA (HGNC:19883),NA,HGNC:19883,NA,HGNC:19883,NA
NA (HGNC:19884),NA,HGNC:19884,NA,HGNC:19884,NA
SLC2A3 (ENSEMBL:ENSCAFG00000013918),GENE,ENSEMBL:ENSCAFG00000013918,solute carrier family 2 member 3|GLUT3,ENSEMBL:ENSCAFG00000013918,NA
NA (HGNC:19885),NA,HGNC:19885,NA,HGNC:19885,NA
NA (HGNC:19888),NA,HGNC:19888,NA,HGNC:19888,NA
NA (HGNC:19889),NA,HGNC:19889,NA,HGNC:19889,NA
NA (HGNC:1989),NA,HGNC:1989,NA,HGNC:1989,NA
NA (HGNC:19891),NA,HGNC:19891,NA,HGNC:19891,NA
NA (HGNC:19893),NA,HGNC:19893,NA,HGNC:19893,NA
NA (HGNC:19894),NA,HGNC:19894,NA,HGNC:19894,NA
NA (HGNC:19895),NA,HGNC:19895,NA,HGNC:19895,NA
NA (HGNC:19897),NA,HGNC:19897,NA,HGNC:19897,NA
NA (HGNC:19898),NA,HGNC:19898,NA,HGNC:19898,NA
UBE2E3 (ENSEMBL:ENSCAFG00000014163),GENE,ENSEMBL:ENSCAFG00000014163,UbcM2|UBCH9|ubiquitin conjugating enzyme E2 E3,ENSEMBL:ENSCAFG00000014163,"The modification of proteins with ubiquitin is an important cellular mechanism for targeting abnormal or short-lived proteins for degradation. Ubiquitination involves at least three classes of enzymes: ubiquitin-activating enzymes, or E1s, ubiqui..."
NA (HGNC:19899),NA,HGNC:19899,NA,HGNC:19899,NA
NA (HGNC:1990),NA,HGNC:1990,NA,HGNC:1990,NA
NA (HGNC:19901),NA,HGNC:19901,NA,HGNC:19901,NA
NA (HGNC:19902),NA,HGNC:19902,NA,HGNC:19902,NA
NA (HGNC:19903),NA,HGNC:19903,NA,HGNC:19903,NA
NA (HGNC:19904),NA,HGNC:19904,NA,HGNC:19904,NA
NA (HGNC:19905),NA,HGNC:19905,NA,HGNC:19905,NA
NA (HGNC:19906),NA,HGNC:19906,NA,HGNC:19906,NA
NA (HGNC:19907),NA,HGNC:19907,NA,HGNC:19907,NA
NA (HGNC:19909),NA,HGNC:19909,NA,HGNC:19909,NA
RANBP1 (ENSEMBL:ENSCAFG00000014178),GENE,ENSEMBL:ENSCAFG00000014178,HTF9A|RAN binding protein 1,ENSEMBL:ENSCAFG00000014178,This gene encodes a protein that forms a complex with Ras-related nuclear protein (Ran) and metabolizes guanoside triphosphate (GTP). This complex participates in the regulation of the cell cycle by controlling transport of proteins and nucleic a...
NA (HGNC:1991),NA,HGNC:1991,NA,HGNC:1991,NA
NA (HGNC:19910),NA,HGNC:19910,NA,HGNC:19910,NA
NA (HGNC:19911),NA,HGNC:19911,NA,HGNC:19911,NA
NA (HGNC:19916),NA,HGNC:19916,NA,HGNC:19916,NA
NA (HGNC:19918),NA,HGNC:19918,NA,HGNC:19918,NA
NA (HGNC:19919),NA,HGNC:19919,NA,HGNC:19919,NA
NA (HGNC:19920),NA,HGNC:19920,NA,HGNC:19920,NA
NA (HGNC:1994),NA,HGNC:1994,NA,HGNC:1994,NA
NA (HGNC:19940),NA,HGNC:19940,NA,HGNC:19940,NA
NA (HGNC:19942),NA,HGNC:19942,NA,HGNC:19942,NA
ENSEMBL:ENSCAFG00000014230,GENE,ENSEMBL:ENSCAFG00000014230,NA,ENSEMBL:ENSCAFG00000014230,NA
NA (HGNC:19943),NA,HGNC:19943,NA,HGNC:19943,NA
NA (HGNC:19946),NA,HGNC:19946,NA,HGNC:19946,NA
NA (HGNC:19949),NA,HGNC:19949,NA,HGNC:19949,NA
NA (HGNC:19950),NA,HGNC:19950,NA,HGNC:19950,NA
NA (HGNC:19954),NA,HGNC:19954,NA,HGNC:19954,NA
NA (HGNC:19956),NA,HGNC:19956,NA,HGNC:19956,NA
NA (HGNC:19957),NA,HGNC:19957,NA,HGNC:19957,NA
NA (HGNC:19958),NA,HGNC:19958,NA,HGNC:19958,NA
NA (HGNC:19959),NA,HGNC:19959,NA,HGNC:19959,NA
NA (HGNC:1996),NA,HGNC:1996,NA,HGNC:1996,NA
ENSEMBL:ENSCAFG00000014341,GENE,ENSEMBL:ENSCAFG00000014341,NA,ENSEMBL:ENSCAFG00000014341,NA
NA (HGNC:19960),NA,HGNC:19960,NA,HGNC:19960,NA
NA (HGNC:19961),NA,HGNC:19961,NA,HGNC:19961,NA
NA (HGNC:19962),NA,HGNC:19962,NA,HGNC:19962,NA
